                           1                            2                            3                            4                            5                            6                            7 
              version_number                     compiler                        build             MESA_SDK_version                         date                    burn_min1                    burn_min2 
                       11554                   "gfortran"                      "8.3.0"                           ""                   "20190402"      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63                                       64                                       65                                       66                                       67                                       68                                       69                                       70                                       71                                       72                                       73                                       74                                       75                                       76                                       77                                       78                                       79                                       80                                       81                                       82                                       83                                       84                                       85                                       86                                       87                                       88                                       89                                       90                                       91                                       92                                       93                                       94                                       95                                       96                                       97                                       98                                       99                                      100                                      101                                      102                                      103                                      104                                      105                                      106                                      107                                      108                                      109                                      110                                      111                                      112                                      113                                      114                                      115                                      116                                      117                                      118                                      119                                      120                                      121                                      122                                      123                                      124                                      125                                      126                                      127                                      128                                      129                                      130                                      131                                      132                                      133                                      134                                      135                                      136                                      137                                      138                                      139                                      140                                      141                                      142                                      143                                      144                                      145                                      146                                      147                                      148                                      149                                      150                                      151                                      152                                      153                                      154                                      155                                      156                                      157                                      158                                      159                                      160                                      161                                      162                                      163                                      164                                      165                                      166                                      167                                      168                                      169                                      170                                      171                                      172                                      173                                      174                                      175                                      176                                      177                                      178                                      179                                      180                                      181                                      182                                      183                                      184                                      185                                      186                                      187                                      188                                      189                                      190                                      191                                      192                                      193                                      194                                      195                                      196                                      197                                      198                                      199                                      200                                      201                                      202                                      203                                      204                                      205                                      206                                      207                                      208                                      209                                      210                                      211                                      212                                      213                                      214                                      215                                      216                                      217                                      218                                      219                                      220                                      221                                      222                                      223                                      224                                      225                                      226                                      227                                      228                                      229                                      230                                      231                                      232                                      233                                      234                                      235                                      236                                      237                                      238                                      239                                      240                                      241                                      242                                      243                                      244                                      245                                      246                                      247                                      248                                      249                                      250                                      251                                      252                                      253                                      254                                      255                                      256                                      257                                      258                                      259                                      260                                      261                                      262                                      263                                      264                                      265                                      266                                      267                                      268                                      269                                      270                                      271                                      272                                      273                                      274                                      275                                      276                                      277                                      278                                      279                                      280                                      281                                      282                                      283                                      284                                      285                                      286                                      287                                      288                                      289                                      290                                      291                                      292                                      293                                      294                                      295                                      296                                      297                                      298                                      299                                      300                                      301                                      302                                      303                                      304                                      305                                      306                                      307                                      308                                      309                                      310                                      311                                      312                                      313                                      314                                      315                                      316                                      317                                      318                                      319                                      320                                      321                                      322                                      323                                      324                                      325 
                            model_number                                 star_age                                star_mass                             log_abs_mdot                                   log_dt                                num_zones               log_total_angular_momentum                log_rotational_mdot_boost                         log_max_residual                        log_residual_norm                    num_newton_iterations                                rel_E_err                            log_rel_E_err                        log_rel_run_E_err                         virial_thm_P_avg                       virial_thm_rel_err                             conv_mx1_top                             conv_mx1_bot                             conv_mx2_top                             conv_mx2_bot                                  mx1_top                                  mx1_bot                                  mx2_top                                  mx2_bot                               epsnuc_M_1                               epsnuc_M_2                               epsnuc_M_3                               epsnuc_M_4                               epsnuc_M_5                               epsnuc_M_6                               epsnuc_M_7                               epsnuc_M_8                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                             kh_timescale                                   log_LH                                  log_LHe                                    log_L                                 log_Teff                                    log_R                                    log_g                           surf_avg_j_rot                           surf_avg_omega                      surf_avg_omega_crit            surf_avg_omega_div_omega_crit                           surf_avg_v_rot                          surf_avg_v_crit                    surf_avg_v_div_v_crit                   surf_avg_Lrad_div_Ledd                             log_center_T                           log_center_Rho                             log_center_P                             center_omega              center_omega_div_omega_crit                                center_ye                           center_entropy                              surface_he4                              surface_c12                              surface_n14                              surface_o16                                center_h1                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                              center_si28                               center_s32                              center_ar36                              center_ca40                              center_fe54                              center_fe56                              center_ni56                              center_cr56                           log_average_h1                           log_average_h2                          log_average_he3                          log_average_he4                          log_average_li7                               mix_type_1                               mix_qtop_1                               mix_type_2                               mix_qtop_2                               mix_type_3                               mix_qtop_3                               mix_type_4                               mix_qtop_4                               mix_type_5                               mix_qtop_5                               mix_type_6                               mix_qtop_6                               mix_type_7                               mix_qtop_7                               mix_type_8                               mix_qtop_8                               mix_type_9                               mix_qtop_9                              mix_type_10                              mix_qtop_10                              mix_type_11                              mix_qtop_11                              mix_type_12                              mix_qtop_12                              mix_type_13                              mix_qtop_13                              mix_type_14                              mix_qtop_14                              mix_type_15                              mix_qtop_15                              mix_type_16                              mix_qtop_16                              mix_type_17                              mix_qtop_17                              mix_type_18                              mix_qtop_18                              mix_type_19                              mix_qtop_19                              mix_type_20                              mix_qtop_20                              mix_type_21                              mix_qtop_21                              mix_type_22                              mix_qtop_22                              mix_type_23                              mix_qtop_23                              mix_type_24                              mix_qtop_24                              mix_type_25                              mix_qtop_25                              mix_type_26                              mix_qtop_26                              mix_type_27                              mix_qtop_27                              mix_type_28                              mix_qtop_28                              mix_type_29                              mix_qtop_29                              mix_type_30                              mix_qtop_30                              mix_type_31                              mix_qtop_31                              mix_type_32                              mix_qtop_32                              mix_type_33                              mix_qtop_33                              mix_type_34                              mix_qtop_34                              mix_type_35                              mix_qtop_35                              mix_type_36                              mix_qtop_36                              mix_type_37                              mix_qtop_37                              mix_type_38                              mix_qtop_38                              mix_type_39                              mix_qtop_39                              mix_type_40                              mix_qtop_40                              burn_type_1                              burn_qtop_1                              burn_type_2                              burn_qtop_2                              burn_type_3                              burn_qtop_3                              burn_type_4                              burn_qtop_4                              burn_type_5                              burn_qtop_5                              burn_type_6                              burn_qtop_6                              burn_type_7                              burn_qtop_7                              burn_type_8                              burn_qtop_8                              burn_type_9                              burn_qtop_9                             burn_type_10                             burn_qtop_10                             burn_type_11                             burn_qtop_11                             burn_type_12                             burn_qtop_12                             burn_type_13                             burn_qtop_13                             burn_type_14                             burn_qtop_14                             burn_type_15                             burn_qtop_15                             burn_type_16                             burn_qtop_16                             burn_type_17                             burn_qtop_17                             burn_type_18                             burn_qtop_18                             burn_type_19                             burn_qtop_19                             burn_type_20                             burn_qtop_20                             burn_type_21                             burn_qtop_21                             burn_type_22                             burn_qtop_22                             burn_type_23                             burn_qtop_23                             burn_type_24                             burn_qtop_24                             burn_type_25                             burn_qtop_25                             burn_type_26                             burn_qtop_26                             burn_type_27                             burn_qtop_27                             burn_type_28                             burn_qtop_28                             burn_type_29                             burn_qtop_29                             burn_type_30                             burn_qtop_30                             burn_type_31                             burn_qtop_31                             burn_type_32                             burn_qtop_32                             burn_type_33                             burn_qtop_33                             burn_type_34                             burn_qtop_34                             burn_type_35                             burn_qtop_35                             burn_type_36                             burn_qtop_36                             burn_type_37                             burn_qtop_37                             burn_type_38                             burn_qtop_38                             burn_type_39                             burn_qtop_39                             burn_type_40                             burn_qtop_40                             burn_type_41                             burn_qtop_41                             burn_type_42                             burn_qtop_42                             burn_type_43                             burn_qtop_43                             burn_type_44                             burn_qtop_44                             burn_type_45                             burn_qtop_45                             burn_type_46                             burn_qtop_46                             burn_type_47                             burn_qtop_47                             burn_type_48                             burn_qtop_48                             burn_type_49                             burn_qtop_49                             burn_type_50                             burn_qtop_50                             burn_type_51                             burn_qtop_51                             burn_type_52                             burn_qtop_52                             burn_type_53                             burn_qtop_53                             burn_type_54                             burn_qtop_54                             burn_type_55                             burn_qtop_55                             burn_type_56                             burn_qtop_56                             burn_type_57                             burn_qtop_57                             burn_type_58                             burn_qtop_58                             burn_type_59                             burn_qtop_59                             burn_type_60                             burn_qtop_60                             burn_type_61                             burn_qtop_61                             burn_type_62                             burn_qtop_62                             burn_type_63                             burn_qtop_63                             burn_type_64                             burn_qtop_64                             burn_type_65                             burn_qtop_65                             burn_type_66                             burn_qtop_66                             burn_type_67                             burn_qtop_67                             burn_type_68                             burn_qtop_68                             burn_type_69                             burn_qtop_69                             burn_type_70                             burn_qtop_70                             burn_type_71                             burn_qtop_71                             burn_type_72                             burn_qtop_72                             burn_type_73                             burn_qtop_73                             burn_type_74                             burn_qtop_74                             burn_type_75                             burn_qtop_75                             burn_type_76                             burn_qtop_76                             burn_type_77                             burn_qtop_77                             burn_type_78                             burn_qtop_78                             burn_type_79                             burn_qtop_79                             burn_type_80                             burn_qtop_80                        v_div_csound_surf                              num_retries                              num_backups 
                                    5108                  1.2339379540813492E+010                  5.1532984469298004E-001                 -7.0766534394169200E+000                  3.4712320682996194E+000                                     1918                  4.6753883840344855E+001                  1.6376188755255811E-009                 -7.4066771285469502E+000                 -1.1360278892215756E+001                                        6                 -3.7460127182173949E-005                 -4.4264307524700559E+000                 -3.4562889411870055E+000                  4.4349181163353160E+049                 -1.9603098008906033E-005                  9.9991711200480071E-001                  9.9453149547815967E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.8351047578232758E-001                  5.5078436367317352E-008                  9.7740421865093730E-001                  8.4933314851147845E-001                  7.9725486298972754E+032                  8.3703924796503640E+032                  9.3931660913317229E+032                  9.4864889462995062E+032                  1.0050182476365189E+033                  1.0052743323355081E+033                  1.0091833112415165E+033                  1.0109064107436091E+033                  5.0570463891517281E-001                  4.2866284291774243E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.4331329156214935E+001                  2.8057150716319850E+000                  2.3515327694880530E+000                  2.9926230009836976E+000                  3.5960495815624056E+000                  1.8274711738196632E+000                  4.9503230059300835E-001                  1.0274494336819841E+011                  7.3114897196200397E-015                  8.3850964325331011E-007                  8.7204978708131351E-009                  3.3567504387543610E-007                  3.8493927186536723E+001                  8.7204978708131351E-009                  5.6271996644922271E-003                  8.0166158007105963E+000                  6.0014731861537678E+000                  2.2426014167423560E+001                  2.7032689252020736E-004                  5.1039092181248366E-004                  4.9919641395893471E-001                  1.1420627515108026E+000                  2.9999435674933406E-001                  2.9882151113338582E-003                  1.5371609984807843E-003                  9.3376243427644792E-003                  0.0000000000000000E+000                  1.9145244540152544E-019                  2.1602211750461875E-001                  1.2615556418629878E-027                  7.6023875143776265E-001                  2.0585909502864644E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9150946044671604E+000                 -9.8999999999999986E+001                 -5.1568787476491558E+000                 -1.0151900553351398E+000                 -9.8999999999999986E+001                                        0                  9.9453149547815967E-001                                        1                  9.9991905625469935E-001                                        6                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -2                  7.3729071111429190E-001                                       -1                  7.6008594549367892E-001                                        0                  7.6209478432777966E-001                                        1                  7.6800193262782379E-001                                        2                  7.8585235634111883E-001                                        3                  8.1622093488833658E-001                                        4                  8.6893074475729881E-001                                        5                  9.0752265375038255E-001                                        4                  9.1611969117676395E-001                                        3                  9.2324507816124735E-001                                        2                  9.2940771483293871E-001                                        1                  9.3442176312401359E-001                                        0                  9.8013670882303638E-001                                        1                  9.8029298361658612E-001                                        2                  9.8046645676923061E-001                                        3                  9.8066139443270872E-001                                        4                  9.8087443228239113E-001                                        5                  9.8116242963425293E-001                                        6                  9.8154083911163936E-001                                        7                  9.8250328796250397E-001                                        6                  9.8311285972009166E-001                                        5                  9.8375241041657735E-001                                        4                  9.8444192601122538E-001                                        3                  9.8456184176681638E-001                                        4                  9.8513581353446311E-001                                        3                  9.8595336418065371E-001                                        2                  9.8658542014241501E-001                                        1                  9.8713980783792132E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  7.1457309719771328E-006                                        0                                        0 
                                    5109                  1.2339383092325722E+010                  5.1503183503325134E-001                 -7.0761829727579473E+000                  3.5504133143472445E+000                                     1922                  4.6753883356328558E+001                  1.6285235317607448E-009                 -6.5979774454238900E+000                 -1.0204603027800598E+001                                        6                 -4.4884737141996104E-005                 -4.3479013138271965E+000                 -3.5162550652417295E+000                  4.4378171327612642E+049                 -1.9569121806674774E-005                  9.9991711200480071E-001                  9.9505011575160562E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  7.8396383356411736E-001                  5.5110305319239217E-008                  9.7796976796032875E-001                  8.5808585258177605E-001                  7.9753878865016596E+032                  8.3728721250528397E+032                  9.3947282512653755E+032                  9.4879960373993242E+032                  1.0050923549305264E+033                  1.0053407183011549E+033                  1.0092419202581026E+033                  1.0109636512726880E+033                  5.0573722673798605E-001                  4.2866284291774243E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.4714631947329806E+001                  2.8083082744237027E+000                  2.3495185351339147E+000                  2.9940145032859937E+000                  3.5982249898009644E+000                  1.8238161084936946E+000                  5.0209121081054930E-001                  1.0742692604400481E+011                  7.7724779154838376E-015                  8.4874935584689543E-007                  9.1584618892042756E-009                  3.5389336861424435E-007                  3.8642392685620862E+001                  9.1584618892042756E-009                  5.6419321808768314E-003                  8.0164249379953301E+000                  6.0019617023922116E+000                  2.2426756258391165E+001                  2.7052969148199578E-004                  5.1048663924444155E-004                  4.9919641395893471E-001                  1.1417429662654166E+000                  3.0000243563981543E-001                  2.9877755401583567E-003                  1.5376738457765536E-003                  9.3376243264699805E-003                  0.0000000000000000E+000                  1.9139059782312294E-019                  2.1602211750461861E-001                  1.2615553180420728E-027                  7.6023875143776265E-001                  2.0585909502864631E-003                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                 -1.9307528412031734E+000                 -9.8999999999999986E+001                 -5.1979865486808103E+000                 -1.0163502155480495E+000                 -9.8999999999999986E+001                                        0                  9.9505011575160562E-001                                        1                  9.9992150843944649E-001                                        6                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -1                  1.0000000000000000E+000                                       -2                  7.3842388492300437E-001                                       -1                  7.6052574928554839E-001                                        0                  7.6279788176769603E-001                                        1                  7.6874999337318650E-001                                        2                  7.8654304445162337E-001                                        3                  8.1688728458106630E-001                                        4                  8.6965702307346304E-001                                        5                  9.0820463263762996E-001                                        4                  9.1680439633014998E-001                                        3                  9.2393215437901410E-001                                        2                  9.3009688417291647E-001                                        1                  9.3511170190205362E-001                                        0                  9.8075988650776491E-001                                        1                  9.8091392993187088E-001                                        2                  9.8109453256702972E-001                                        3                  9.8129683563303727E-001                                        4                  9.8152149518724796E-001                                        5                  9.8177757298304480E-001                                        6                  9.8216190039004359E-001                                        7                  9.8312678090452521E-001                                        6                  9.8373420568436665E-001                                        5                  9.8438162551144059E-001                                        4                  9.8510153636162268E-001                                        3                  9.8522777072944967E-001                                        4                  9.8575833002789148E-001                                        3                  9.8657635372831554E-001                                        2                  9.8720127634132138E-001                                        1                  9.8774535503388439E-001                                        0                  1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                                    -9999                 -1.0000000000000000E+000                  7.1918590868333362E-006                                        0                                        0 
